Online luminosity [algorithm: ATLAS_PREFERRED] per LB for run 348894:
(Begin/end of run: Thu Apr 26 2018 00:29:59 − 01:56:55)

LB	Start time
(CEST)	Duration
(sec)	Inst. luminosity
(1e30 cm−2s−1)	Int. luminosity
(nb−1)	Cumul. luminosity
(nb−1)	  <μ>  	Stable beams
26	00:51:40	60.36	0.03042	0.001836	0.1628	0.000367	−
27	00:52:40	60.15	0.03097	0.001863	0.1646	0.000373	−
28	00:53:40	60.14	0.03172	0.001907	0.1666	0.000382	−
29	00:54:40	60.11	0.03295	0.001981	0.1685	0.000397	−
30	00:55:40	60.12	0.03413	0.002052	0.1706	0.000412	−
31	00:56:41	60.14	0.0359	0.002159	0.1727	0.000433	−
32	00:57:41	60.14	0.03729	0.002243	0.175	0.00045	−
33	00:58:41	60.10	0.03864	0.002323	0.1773	0.000466	−
34	00:59:41	60.12	0.04013	0.002413	0.1797	0.000484	−
35	01:00:41	60.12	0.04143	0.002491	0.1822	0.000499	−
36	01:01:41	60.12	0.0436	0.002621	0.1848	0.000526	−
37	01:02:41	60.13	0.04655	0.002799	0.1876	0.000561	−
38	01:03:41	60.13	0.05035	0.003027	0.1907	0.000607	−
39	01:04:42	22.28	0.051	0.001136	0.1918	0.000615	−
40	01:05:04	10.05	0.04994	0.0005019	0.1923	0.000602	−
41	01:05:14	60.45	0.0494	0.002986	0.1953	0.000596	−
42	01:06:14	60.13	0.04901	0.002947	0.1982	0.000591	−
43	01:07:14	60.12	0.0489	0.002939	0.2012	0.00059	−
44	01:08:15	60.12	0.04925	0.002961	0.2041	0.000594	−
45	01:09:15	60.17	0.04934	0.002969	0.2071	0.000595	−
46	01:10:15	60.11	0.04893	0.002941	0.21	0.00059	−
47	01:11:15	60.12	0.04907	0.00295	0.213	0.000592	−
48	01:12:15	60.18	0.04887	0.002941	0.2159	0.000589	−
49	01:13:15	60.09	0.04917	0.002955	0.2189	0.000593	−
50	01:14:15	60.12	0.0495	0.002976	0.2219	0.000597	−
51	01:15:15	60.12	0.0493	0.002963	0.2248	0.000594	−
52	01:16:16	60.11	0.04932	0.002965	0.2278	0.000595	−
53	01:17:16	60.12	0.05017	0.003017	0.2308	0.000605	−
54	01:18:16	24.80	0.04977	0.001234	0.232	0.0006	−
55	01:18:41	60.40	0.05068	0.003061	0.2351	0.000611	−
56	01:19:41	60.15	0.05309	0.003194	0.2383	0.00064	−
57	01:20:41	60.12	727.1	43.71	43.95	8.77	−
58	01:21:41	60.11	4757	286	329.9	57.4	−
59	01:22:41	60.14	4886	293.9	623.8	58.9	−
60	01:23:42	60.14	5038	303	926.8	60.7	−
61	01:24:42	60.35	5029	303.5	1230	60.6	T
62	01:25:42	60.18	5023	302.2	1533	60.6	T
63	01:26:42	60.13	5020	301.9	1834	60.5	T
64	01:27:42	60.14	5013	301.5	2136	60.4	T
65	01:28:42	60.11	5009	301.1	2437	60.4	T
66	01:29:43	60.14	4993	300.3	2737	60.2	T
67	01:30:43	60.14	4979	299.4	3037	60	T
68	01:31:43	60.12	4968	298.7	3335	59.9	T
69	01:32:43	10.28	4962	51	3386	59.8	T
70	01:32:53	60.66	4957	300.7	3687	59.8	T
71	01:33:54	60.12	4945	297.3	3984	59.6	T
72	01:34:54	50.36	4936	248.5	4233	59.5	T
73	01:35:44	13.09	1360	17.8	4251	16.4	T
74	01:35:57	9.00	592.5	5.333	4256	7.14	T
75	01:36:06	8.82	1019	8.995	4265	12.3	T
76	01:36:15	8.98	1479	13.29	4278	17.8	T
77	01:36:24	8.82	2084	18.38	4297	25.1	T
78	01:36:33	9.01	2869	25.84	4323	34.6	T
79	01:36:42	8.82	3498	30.86	4353	42.2	T
80	01:36:51	9.01	4261	38.38	4392	51.4	T
81	01:37:00	8.82	4616	40.72	4432	55.7	T
82	01:37:09	9.02	4920	44.39	4477	59.3	T
83	01:37:18	9.11	4597	41.88	4519	55.4	T
84	01:37:27	9.00	4388	39.52	4558	52.9	T
85	01:37:36	8.53	3433	29.3	4588	41.4	T
86	01:37:44	9.01	3053	27.49	4615	36.8	T
87	01:37:53	8.82	2050	18.07	4633	24.7	T
88	01:38:02	9.01	1659	14.94	4648	20	T
89	01:38:11	8.82	1004	8.857	4657	12.1	T
90	01:38:20	9.01	705.3	6.354	4663	8.5	T
91	01:38:29	23.77	1487	35.34	4699	17.9	T
92	01:38:53	8.99	488.3	4.389	4703	5.89	T
93	01:39:02	8.52	890.9	7.595	4711	10.7	T
94	01:39:10	9.01	1301	11.72	4722	15.7	T
95	01:39:19	7.92	1895	15.02	4737	22.9	T
96	01:39:27	9.00	2750	24.75	4762	33.2	T
97	01:39:36	8.22	3399	27.95	4790	41	T
98	01:39:45	9.01	4311	38.85	4829	52	T
99	01:39:54	8.53	4650	39.64	4869	56.1	T
100	01:40:02	9.01	4910	44.24	4913	59.2	T
101	01:40:11	8.22	4330	35.6	4948	52.2	T
102	01:40:19	9.01	4032	36.34	4985	48.6	T
103	01:40:28	8.22	2813	23.11	5008	33.9	T
104	01:40:37	9.01	2398	21.61	5029	28.9	T
105	01:40:46	8.53	1420	12.1	5042	17.1	T
106	01:40:54	9.01	1063	9.58	5051	12.8	T
107	01:41:03	7.92	592.9	4.697	5056	7.15	T
108	01:41:11	9.00	377.3	3.397	5059	4.55	T
109	01:41:20	8.49	1196	10.16	5069	14.4	T
110	01:41:28	60.29	4889	294.8	5364	59	T
111	01:42:29	60.35	4876	294.3	5658	58.8	T
112	01:43:29	24.60	4869	119.8	5778	58.7	T
113	01:43:54	60.53	4860	294.2	6072	58.6	T
114	01:44:54	60.19	4849	291.8	6364	58.5	T
115	01:45:54	60.14	4836	290.9	6655	58.3	T
116	01:46:55	60.14	4826	290.3	6945	58.2	T
117	01:47:55	49.27	4817	237.3	7183	58.1	T
118	01:48:44	60.22	4807	289.4	7472	58	T
119	01:49:44	52.31	3513	183.8	7656	42.4	T
120	01:50:37	35.11	0.03558	0.001249	7656	0.000429	T
121	01:51:12	31.06	0.03197	0.0009931	7656	0.000386	T
122	01:51:43	60.43	0.03058	0.001848	7656	0	T
123	01:52:43	60.11	0.02927	0.00176	7656	0	T
124	01:53:43	60.11	0.02851	0.001714	7656	0	−
125	01:54:43	60.11	0.02805	0.001686	7656	0	−
126	01:55:43	60.12	0.02735	0.001644	7656	0	−
127	01:56:44	11.64	0	0	7656	0	−
Created by AtlRunQuery on: 2019-02-17 16:24:07.436593
